InstanceType,Asia Pacific (Malaysia) - ap-southeast-5,Asia Pacific (Singapore) - ap-southeast-1,Asia Pacific (Sydney) - ap-southeast-2,US East (N. Virginia) - us-east-1,Asia Pacific (Tokyo) - ap-northeast-1
c6g.12xlarge,-,-,-,-,-
c6g.16xlarge,-,-,-,-,-
c6g.2xlarge,-,-,-,-,-
c6g.4xlarge,-,-,-,-,-
c6g.8xlarge,-,-,-,-,-
c6g.large,-,-,-,-,-
c6g.medium,-,-,-,-,-
c6g.metal,-,-,-,-,-
c6g.xlarge,-,-,-,-,-
c6gn.12xlarge,-,-,-,-,-
c6gn.16xlarge,-,-,-,-,-
c6gn.2xlarge,-,-,-,-,-
c6gn.4xlarge,-,-,-,-,-
c6gn.8xlarge,-,-,-,-,-
c6gn.large,-,-,-,-,-
c6gn.medium,-,-,-,-,-
c6gn.xlarge,-,-,-,-,-
c6i.12xlarge,1.9992,22.56,5.6832,10.008,22.776
c6i.16xlarge,-,13.76,7.5776,13.344,7.4496
c6i.24xlarge,3.9984,4.704,-,8.496,45.552
c6i.2xlarge,0.8364,1.72,1.772,0.708,0.9312
c6i.32xlarge,-,12.16,28.352,59.328,60.736
c6i.4xlarge,1.6728,1.52,1.8944,1.416,1.592
c6i.8xlarge,3.3456,3.04,3.7888,-,15.184
c6i.large,-,-,0.203,0.2446,0.679
c6i.metal,5.3312,12.16,60.992,13.4912,14.8992
c6i.xlarge,0.8306,1.88,0.222,0.354,-
c6id.12xlarge,10.36704,5.0304,11.1432,2.4192,5.2824
c6id.16xlarge,7.22432,14.3872,4.2336,3.2256,7.0432
c6id.24xlarge,9.21408,46.0608,6.3504,45.2544,22.0848
c6id.2xlarge,3.76784,0.8384,3.8972,0.9064,3.8804
c6id.32xlarge,6.39744,61.4144,62.3552,14.5024,14.0864
c6id.4xlarge,1.80608,0.9408,3.7144,1.8128,3.6808
c6id.8xlarge,15.07136,3.8944,7.4288,3.6256,3.5216
c6id.large,0.67196,0.2772,0.2243,0.1928,0.2201
c6id.metal,27.64544,28.7744,29.7152,6.4512,8.1984
c6id.xlarge,0.38392,0.8992,0.2646,0.8656,0.4402
c7g.12xlarge,-,-,-,-,-
c7g.16xlarge,-,-,-,-,-
c7g.2xlarge,-,-,-,-,-
c7g.4xlarge,-,-,-,-,-
c7g.8xlarge,-,-,-,-,-
c7g.large,-,-,-,-,-
c7g.medium,-,-,-,-,-
c7g.metal,-,-,-,-,-
c7g.xlarge,-,-,-,-,-
c7gd.12xlarge,-,-,-,-,-
c7gd.16xlarge,-,-,-,-,-
c7gd.2xlarge,-,-,-,-,-
c7gd.4xlarge,-,-,-,-,-
c7gd.8xlarge,-,-,-,-,-
c7gd.large,-,-,-,-,-
c7gd.medium,-,-,-,-,-
c7gd.xlarge,-,-,-,-,-
c7i.12xlarge,2.09928,10.4376,10.7652,5.1612,5.7156
c7i.16xlarge,6.82464,13.9168,7.7552,13.48,3.5952
c7i.24xlarge,4.19856,45.3552,5.5944,44.7,9.8088
c7i.2xlarge,1.67788,3.7796,0.4662,3.725,0.8174
c7i.48xlarge,17.22912,21.9552,23.2656,20.6448,22.8624
c7i.4xlarge,7.43576,1.8296,7.6684,7.45,1.6348
c7i.8xlarge,2.87152,3.6592,7.1768,3.4408,15.2696
c7i.large,0.17947,0.6749,0.11655,0.66125,0.27195
c7i.metal-24xl,8.61456,20.8752,5.5944,10.3224,9.8088
c7i.metal-48xl,40.26912,18.7104,20.0208,17.4,19.6176
c7i.xlarge,0.83894,0.4574,-,0.8425,0.4087
i3en.12xlarge,13.822,-,8.712,25.632,14.352
i3en.24xlarge,52.123,28.944,-,51.264,53.184
i3en.2xlarge,0.976,2.412,1.587,2.232,2.392
i3en.3xlarge,1.463,-,2.381,1.908,6.648
i3en.6xlarge,-,7.236,4.356,6.696,4.296
i3en.large,0.816,0.843,0.431,-,0.838
i3en.metal,16.123,13.008,53.424,-,28.704
i3en.xlarge,2.172,1.206,2.226,2.136,1.196
i4i.12xlarge,4.443,7.145,7.145,7.138,7.85
i4i.16xlarge,-,9.526,33.526,9.517,33.386
i4i.24xlarge,8.88624,14.2896,14.2896,48.6528,-
i4i.2xlarge,2.069,1.191,0.823,0.686,1.173
i4i.32xlarge,17.73632,67.0528,19.0528,19.0336,12.8832
i4i.4xlarge,2.217,2.382,2.652,8.109,2.346
i4i.8xlarge,4.434,-,3.291,8.058,4.693
i4i.large,1.777,0.778,0.365,0.331,0.201
i4i.metal,17.736,19.053,-,16.87,34.131
i4i.xlarge,1.034,0.595,1.075,1.007,0.654
m6g.12xlarge,-,-,-,-,-
m6g.16xlarge,-,-,-,-,-
m6g.2xlarge,-,-,-,-,-
m6g.4xlarge,-,-,-,-,-
m6g.8xlarge,-,-,-,-,-
m6g.large,-,-,-,-,-
m6g.medium,-,-,-,-,-
m6g.metal,-,-,-,-,-
m6g.xlarge,-,-,-,-,-
m6gd.12xlarge,-,-,-,-,-
m6gd.16xlarge,-,-,-,-,-
m6gd.2xlarge,-,-,-,-,-
m6gd.4xlarge,-,-,-,-,-
m6gd.8xlarge,-,-,-,-,-
m6gd.large,-,-,-,-,-
m6gd.medium,-,-,-,-,-
m6gd.metal,-,-,-,-,-
m6gd.xlarge,-,-,-,-,-
m6i.12xlarge,2.448,5.088,5.088,-,5.184
m6i.16xlarge,7.2896,7.8656,30.784,-,30.912
m6i.24xlarge,10.9344,21.696,46.176,9.024,10.368
m6i.2xlarge,-,0.9832,3.848,1.712,0.9992
m6i.32xlarge,27.776,28.928,15.7312,6.144,61.824
m6i.4xlarge,-,1.696,1.9664,0.768,7.728
m6i.8xlarge,3.104,3.392,3.9328,-,-
m6i.large,0.102,0.692,0.212,0.096,0.696
m6i.metal,-,28.928,13.568,14.1952,13.824
m6i.xlarge,0.388,0.24,1.924,0.4436,0.4996
m6id.12xlarge,10.98816,3.5532,5.7864,10.8156,5.8872
m6id.16xlarge,30.97088,15.3616,15.3952,14.4208,31.8496
m6id.24xlarge,10.45632,47.5224,11.5728,10.1112,11.7744
m6id.2xlarge,1.00656,0.5922,0.9644,0.9778,0.9812
m6id.32xlarge,16.10496,15.3632,9.5424,28.8416,17.8624
m6id.4xlarge,3.66272,1.9204,2.1992,3.6052,1.2264
m6id.8xlarge,4.02624,4.3816,2.3856,15.3704,7.7648
m6id.large,0.28544,0.72005,0.2411,0.27825,0.7253
m6id.metal,61.94176,63.3632,15.4304,28.8416,15.6992
m6id.xlarge,0.91568,0.9601,0.4822,0.9013,0.3066
m7g.12xlarge,-,-,-,-,-
m7g.16xlarge,-,-,-,-,-
m7g.2xlarge,-,-,-,-,-
m7g.4xlarge,-,-,-,-,-
m7g.8xlarge,-,-,-,-,-
m7g.large,-,-,-,-,-
m7g.medium,-,-,-,-,-
m7g.metal,-,-,-,-,-
m7g.xlarge,-,-,-,-,-
m7gd.12xlarge,-,-,-,-,-
m7gd.16xlarge,-,-,-,-,-
m7gd.2xlarge,-,-,-,-,-
m7gd.4xlarge,-,-,-,-,-
m7gd.8xlarge,-,-,-,-,-
m7gd.large,-,-,-,-,-
m7gd.medium,-,-,-,-,-
m7gd.metal,-,-,-,-,-
m7gd.xlarge,-,-,-,-,-
m7i.12xlarge,2.5704,10.992,23.232,10.3872,5.3328
m7i.16xlarge,14.0512,6.976,14.656,13.8496,14.7904
m7i.24xlarge,45.5568,6.048,21.984,4.8384,10.6656
m7i.2xlarge,3.7964,1.0072,1.832,3.7712,1.8488
m7i.48xlarge,10.2816,20.928,12.096,41.5488,21.3312
m7i.4xlarge,1.5928,3.664,2.0144,3.4624,7.7776
m7i.8xlarge,1.7136,7.328,2.016,6.9248,4.096
m7i.large,0.6791,0.218,0.126,0.1928,0.1302
m7i.metal-24xl,9.5568,12.0864,21.984,20.7744,10.6656
m7i.metal-48xl,10.2816,24.1728,12.096,18.5088,21.3312
m7i.xlarge,1.8982,-,0.252,0.8656,0.512
r6g.12xlarge,-,-,-,-,-
r6g.16xlarge,-,-,-,-,-
r6g.2xlarge,-,-,-,-,-
r6g.4xlarge,-,-,-,-,-
r6g.8xlarge,-,-,-,-,-
r6g.large,-,-,-,-,-
r6g.medium,-,-,-,-,-
r6g.metal,-,-,-,-,-
r6g.xlarge,-,-,-,-,-
r6i.12xlarge,6.12,11.616,5.832,-,5.856
r6i.16xlarge,-,-,31.776,14.656,7.808
r6i.24xlarge,46.6176,7.296,47.664,6.048,7.296
r6i.2xlarge,1.02,1.1112,1.932,0.872,3.976
r6i.32xlarge,29.5168,30.976,63.552,29.312,9.728
r6i.4xlarge,1.7696,3.872,1.208,7.744,3.872
r6i.8xlarge,4.08,2.432,7.728,15.488,-
r6i.large,0.2888,0.244,0.723,0.218,0.152
r6i.metal,-,15.616,15.552,13.952,17.7792
r6i.xlarge,0.4424,0.968,0.302,0.916,0.968
r6id.12xlarge,3.72696,24.5928,4.176,5.8368,7.404
r6id.16xlarge,7.91328,5.8464,16.192,15.4624,16.4704
r6id.24xlarge,7.45392,13.1856,14.3904,23.1936,49.1856
r6id.2xlarge,1.12436,4.0988,2.024,1.108,1.0988
r6id.32xlarge,17.98976,32.9408,17.024,9.6768,65.5808
r6id.4xlarge,2.24872,2.468,4.048,2.216,8.1976
r6id.8xlarge,3.95664,4.936,8.096,4.432,4.3952
r6id.large,0.24729,0.3423,0.174,0.2432,0.3423
r6id.metal,17.98976,32.9408,19.1872,63.5648,11.6928
r6id.xlarge,0.49458,0.5494,1.012,0.9664,2.0494
r7g.12xlarge,-,-,-,-,-
r7g.16xlarge,-,-,-,-,-
r7g.2xlarge,-,-,-,-,-
r7g.4xlarge,-,-,-,-,-
r7g.8xlarge,-,-,-,-,-
r7g.large,-,-,-,-,-
r7g.medium,-,-,-,-,-
r7g.metal,-,-,-,-,-
r7g.xlarge,-,-,-,-,-
r7gd.12xlarge,-,-,-,-,-
r7gd.16xlarge,-,-,-,-,-
r7gd.2xlarge,-,-,-,-,-
r7gd.4xlarge,-,-,-,-,-
r7gd.8xlarge,-,-,-,-,-
r7gd.large,-,-,-,-,-
r7gd.medium,-,-,-,-,-
r7gd.xlarge,-,-,-,-,-
r7i.12xlarge,3.25584,24.0384,3.8052,5.3832,3.8304
r7i.16xlarge,7.28512,15.7312,5.0736,31.1776,15.7312
r7i.24xlarge,10.92768,12.0768,23.5464,22.2864,23.5968
r7i.2xlarge,0.91064,0.6384,1.0022,3.8972,1.9664
r7i.48xlarge,21.85536,15.3216,27.2976,24.7776,47.1936
r7i.4xlarge,3.74128,2.0128,1.2684,1.7944,2.0128
r7i.8xlarge,3.64256,7.8656,7.8488,2.1168,16.0256
r7i.large,0.13566,0.3192,0.31815,0.1323,0.3192
r7i.metal-24xl,6.51168,23.5968,7.6104,10.7664,7.6608
r7i.metal-48xl,25.10016,96.1536,27.2976,44.5728,96.1536
r7i.xlarge,1.95532,0.3192,0.3171,0.4486,0.5032
t3.2xlarge,3.5274,0.7048,0.5696,0.48,1.5424
t3.large,0.1902,0.1056,0.1332,0.1784,0.1364
t3.medium,-,-,0.1388,-,-
t3.micro,0.0887,-,0.0224,0.0104,-
t3.nano,0.0105,0.0112,0.0112,0.0052,0.0114
t3.small,0.1098,0.0448,0.1124,0.0392,0.1132
t3.xlarge,-,-,-,-,-
t4g.2xlarge,-,-,-,-,-
t4g.large,-,-,-,-,-
t4g.medium,-,-,-,-,-
t4g.micro,-,-,-,-,-
t4g.nano,-,-,-,-,-
t4g.small,-,-,-,-,-
t4g.xlarge,-,-,-,-,-
x2idn.16xlarge,11.64745,9.6705,-,10.6946,13.6961
x2idn.24xlarge,19.09358,20.54415,20.54415,25.9395,20.54415
x2idn.32xlarge,38.6549,73.229,19.341,67.226,27.3922
x2idn.metal,38.6549,19.341,19.341,19.226,27.3922
x2iedn.16xlarge,17.4069,46.285,29.965,40.282,46.285
x2iedn.24xlarge,66.52635,69.4275,35.0499,26.0454,35.0499
x2iedn.2xlarge,2.67906,2.92083,3.74563,5.03525,2.41763
x2iedn.32xlarge,34.8138,38.682,46.7332,-,92.57
x2iedn.4xlarge,5.08773,4.83525,4.83525,4.0705,7.49125
x2iedn.8xlarge,10.17545,23.1425,-,8.6818,23.1425
x2iedn.metal,34.8138,-,44.57,26.676,59.93
x2iedn.xlarge,2.77193,1.46041,1.46041,2.51763,1.87281
